-- All --,-- Všetko --,module,Magento_GiftRegistry
Processing ...,Processing ...,module,Magento_Support
Processor %1 doesn't implement BaseSelectProcessorInterface,Processor %1 doesn't implement BaseSelectProcessorInterface,module,Magento_Catalog
Processor declined,Processor declined,module,Magento_BraintreeTwo
Product,výrobok,module,Magento_Sales
Product,Produkt,module,Magento_Catalog
Product,Produkt,module,Magento_Customer
Product,Produkty,module,Magento_AdvancedCheckout
Product,Produkt,module,Magento_Backend
Product,Produkt,module,Magento_Bundle
Product,Product,module,Magento_CatalogRule
Product,Produkt,module,Magento_CatalogSearch
Product,Product,module,Magento_GiftRegistry
Product,Product,module,Magento_MultipleWishlist
Product,Product,module,Magento_Multishipping
Product,Product,module,Magento_Reports
Product,Product,module,Magento_Review
Product,Product,module,Magento_ReviewStaging
Product,Product,module,Magento_Rma
Product,Product,module,Magento_Shipping
product,product,module,Magento_Tax
Product,Product,module,Magento_Widget
Product,Product,module,Magento_Wishlist
Product %1,Product %1,module,Magento_CustomerSegment
Product %1,Product %1,module,Magento_Reminder
Product %1 doesn't have linked %2 as %3,Produkt %1 nemá pripojené %2 ako %3,module,Magento_Catalog
Product %1%2%3%4%5%6%7,Product %1%2%3%4%5%6%7,module,Magento_TargetRule
Product Alerts,Upozornenia produktu,module,Magento_Catalog
Product Alerts,Product Alerts,module,Magento_ProductAlert
Product alerts Cron error,Product alerts Cron error,module,Magento_ProductAlert
Product alerts cron warnings,Product alerts cron warnings,module,Magento_ProductAlert
Product Alerts Run Settings,Product Alerts Run Settings,module,Magento_ProductAlert
Product Attribute,Product Attribute,module,Magento_CatalogRule
Product Attribute,Atribút produktu,module,Magento_CatalogWidget
Product Attribute,Product Attribute,module,Magento_SalesRule
Product attribute combination,Product attribute combination,module,Magento_SalesRule
Product Attributes,Atribúty produktu,module,Magento_Catalog
Product Attributes,Product Attributes,module,Magento_CustomerSegment
Product Attributes,Product Attributes,module,Magento_Reminder
Product Attributes,Product Attributes,module,Magento_TargetRule
Product availability,Dostupnosť produktu,module,Magento_CatalogInventory
Product Categories,Kategórie produktov,module,Magento_Catalog
Product Details and Comment,Product Details and Comment,module,Magento_Wishlist
Product EAV,EAV produktu,module,Magento_Catalog
Product Eav Attributes,Product Eav Attributes,module,Magento_Support
Product Exception.,Product Exception.,module,Magento_Wishlist
Product Fields Auto-Generation,Samotvorba políčok produktu,module,Magento_Catalog
Product Flat Data,Predpripravné data produktov,module,Magento_Catalog
Product has been already attached,Product has been already attached,module,Magento_ConfigurableProduct
Product has required options.,Product has required options.,module,Magento_GiftRegistry
"Product hasn't group price with such data: customerGroupId = '%1', website = %2, qty = %3","Produkt nemá zadefinovanú skupinovú cenu pre parametre: customerGroupId = '%1', website = %2, qty = %3",module,Magento_Catalog
Product History,Product History,module,Magento_CustomerSegment
Product ID,Product ID,module,Magento_GiftRegistry
Product image,Product image,module,Magento_VisualMerchandiser
Product Image Placeholders,Zástupný obrázok,module,Magento_Catalog
Product Image Watermarks,Vodoznaky obrázkov produktu,module,Magento_Catalog
Product in Websites,Produkt na webových stránkach,module,Magento_Catalog
Product In Websites,Produkt na webových stránkach,module,Magento_Catalog
Product Info,Product Info,module,Magento_MultipleWishlist
Product is not loaded,Produkt nie je načítaný,module,Magento_Catalog
Product is not salable.,Product is not salable.,module,Magento_Wishlist
Product Link Block Template,Šablóna odkazu na produkt ako blok,module,Magento_Catalog
Product Link Inline Template,Šablóna odkazu na produkt v riadku,module,Magento_Catalog
Product List,Product List,module,Magento_CustomerSegment
Product Listing Sort by,Produkty zoradené podľa,module,Magento_Catalog
Product Match Conditions (leave blank for matching all products),Product Match Conditions (leave blank for matching all products),module,Magento_TargetRule
Product Name,Názov produktu,module,Magento_Sales
Product Name,Názov produktu,module,Magento_Checkout
Product Name,Názov produktu,module,Magento_Bundle
Product Name,Názov produktu,module,Magento_CatalogInventory
Product Name,Názov produktu,module,Magento_Downloadable
Product Name,Názov produktu,module,Magento_GiftRegistry
Product Name,Názov produktu,module,Magento_GroupedProduct
Product Name,Názov produktu,module,Magento_Multishipping
Product Name,Názov produktu,module,Magento_Review
Product Name,Názov produktu,module,Magento_Rma
Product Name,Názov produktu,module,Magento_Shipping
Product Name,Názov produktu,module,Magento_Wishlist
Product offline,Produkt v režime offline,module,Magento_Catalog
Product online,Produkt online,module,Magento_Catalog
Product online status,Product online status,module,Magento_Catalog
Product Page,Stránka produktu,module,Magento_CatalogEvent
Product Price,Cena produktu,module,Magento_Catalog
Product Price is %1 %2% of Matched Product(s) Price,Product Price is %1 %2% of Matched Product(s) Price,module,Magento_TargetRule
Product Rating,Product Rating,module,Magento_Review
Product Rating:,Product Rating:,module,Magento_Review
Product Result Conditions (leave blank for matching all products),Product Result Conditions (leave blank for matching all products),module,Magento_TargetRule
Product Review (submitted on %1):,Product Review (submitted on %1):,module,Magento_Review
Product Reviews,Product Reviews,module,Magento_Reports
Product Reviews,Product Reviews,module,Magento_Review
Product Reviews Report,Product Reviews Report,module,Magento_Reports
Product Rule Information,Product Rule Information,module,Magento_TargetRule
Product Special,Product Special,module,Magento_TargetRule
Product Stock Options,Možnosti zásoby produktu,module,Magento_CatalogInventory
Product Store Name,Product Store Name,module,Magento_Review
Product Tax Class,Product Tax Class,module,Magento_Tax
Product Thumbnail Itself,"Náhľad produktu, vlastný",module,Magento_Catalog
Product URL Suffix,Product URL Suffix,module,Magento_CatalogUrlRewrite
Product Video,Product Video,module,Magento_ProductVideo
Product View Optimization,Optimalizácia zobrazenia produktu,module,Magento_GoogleOptimizer
Product Views Report,Product Views Report,module,Magento_Reports
Product was not registered,Produkt nebol zaregistrovaný,module,Magento_Catalog
"Product with id ""%1"" does not contain required attribute ""%2"".","Product with id ""%1"" does not contain required attribute ""%2"".",module,Magento_ConfigurableProduct
Product with SKU '%1' is not linked to product with SKU '%2',Product with SKU '%1' is not linked to product with SKU '%2',module,Magento_Catalog
"Product with SKU ""%1"" does not exist","Produkt s katalogovým číslom ""%1"" neexistuje",module,Magento_Catalog
"Product with SKU ""%1"" does not exist","Produkt s katalogovým číslom ""%1"" neexistuje",module,Magento_CatalogInventory
Product with SKU %1 is not linked to product with SKU %2,Produkt s katalogovým číslom %1 nie je spojený produktom s katalogovým číslom %2,module,Magento_Catalog
"Product with specified sku: ""%1"" does not contain option: ""%2""","Produkt so zadaným katalógovým číslom: ""%1"" neobsahuje možnosť: ""%2""",module,Magento_Bundle
"Product with specified sku: ""%1"" is not a bundle product","Výrobok s zadaným katalógovým číslom: ""%1"" nie je súborom produktov",module,Magento_Bundle
Product with specified sku: %1 is not a bundle product,Produkt so zadaným katalógovým číslom: %1 nie je súborom produktov,module,Magento_Bundle
Product with specified sku: %1 is not a configurable product,Product with specified sku: %1 is not a configurable product,module,Magento_ConfigurableProduct
Product:,Product:,module,Magento_UrlRewrite
"Product: ""%1"" reviewed by: %2","Product: ""%1"" reviewed by: %2",module,Magento_Review
"Product: <a href=""%1"" target=""_blank"">%2</a> <br/>","Product: <a href=""%1"" target=""_blank"">%2</a> <br/>",module,Magento_Review
Product(s) %1 have required options. Each product can only be added individually.,Product(s) %1 have required options. Each product can only be added individually.,module,Magento_MultipleWishlist
Product/Target Rule,Product/Target Rule,module,Magento_TargetRule
Products,Produkty,module,Magento_Sales
Products,Produkty,module,Magento_Catalog
Products,Produkty,module,Magento_AdvancedCheckout
Products,Produkty,module,Magento_CatalogStaging
Products,Produkty,module,Magento_CustomerSegment
Products,Produkty,module,Magento_Reports
Products,Produkty,module,Magento_Widget
"Products ""%1"" and ""%2"" have the same set of attribute values.","Products ""%1"" and ""%2"" have the same set of attribute values.",module,Magento_ConfigurableProduct
Products back in stock alert,Products back in stock alert,module,Magento_ProductAlert
Products Bestsellers Report,Products Bestsellers Report,module,Magento_Reports
Products Comparison List,Porovnanie produktov,module,Magento_Catalog
Products Grid Template,Šablóna pre výpis produktov v mriežke,module,Magento_CatalogWidget
Products in Cart,Products in Cart,module,Magento_Reports
Products in carts,Products in carts,module,Magento_Reports
Products in Carts,Products in Carts,module,Magento_Reports
Products in Category,Produkty v kategórii,module,Magento_Catalog
Products in Comparison List,Produkty v porovnávacom zozname,module,Magento_Sales
Products in the Comparison List (%1),Produkty v porovnaní (%1),module,Magento_AdvancedCheckout
Products Information,Informácie o produktoch,module,Magento_Catalog
Products Most Viewed Report,Products Most Viewed Report,module,Magento_Reports
Products only,Iba produkty,module,Magento_Catalog
Products Options,Products Options,module,Magento_Sitemap
Products Ordered,Products Ordered,module,Magento_Reports
Products per Page on Grid Allowed Values,Prednastavný počet produktov na stránke pri použití mriežky,module,Magento_Catalog
Products per Page on Grid Default Value,Prednastavný počet produktov na stránke pri použití mriežky,module,Magento_Catalog
Products per Page on List Allowed Values,Prednastavný počet produktov na stránke pri použití zoznamu,module,Magento_Catalog
Products per Page on List Default Value,Prednastavný počet produktov na stránke,module,Magento_Catalog
Products price changed alert,Products price changed alert,module,Magento_ProductAlert
Products Quantity,Products Quantity,module,Magento_CustomerSegment
Products Report,Products Report,module,Magento_Reports
Products Requiring Attention,"Produkty, ktoré si vyžadujú pozornosť",module,Magento_AdvancedCheckout
Products Reviews,Products Reviews,module,Magento_Reports
Products should be added to package(s),Products should be added to package(s),module,Magento_Rma
Products should be added to package(s),Products should be added to package(s),module,Magento_Shipping
Products subselection,Products subselection,module,Magento_SalesRule
Products to Display,Products to Display,module,Magento_TargetRule
